source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
api/routes/admin/dependencies.py,b2babcd2bd2aaa3428c76b5a13f64bd01d5039d4f595ff11c69bb87483c6fb18,86,move,api/routes/platform/dependencies.py,R2,Place platform administration routes alongside their platform schemas.,admin_overview_service;admin_policy_service;admin_worker_service;admin_worker_policy_service;admin_runtime_service;admin_security_event_service;admin_operations_summary_service;admin_queue_operations_service,backend.app.api.routes.admin.leases;backend.app.api.routes.admin.overview;backend.app.api.routes.admin.policies;backend.app.api.routes.admin.queues;backend.app.api.routes.admin.runtime_spaces;backend.app.api.routes.admin.runtimes;backend.app.api.routes.admin.security_events;backend.app.api.routes.admin.system;backend.app.api.routes.admin.workers,backend.app.core.admin.operations_summary;backend.app.core.admin.overview;backend.app.core.admin.policy_control;backend.app.core.admin.queue_operations;backend.app.core.admin.runtime_control;backend.app.core.admin.security_events;backend.app.core.admin.worker_policy_control;backend.app.core.admin.workers;backend.app.core.common.config;backend.app.core.db.session;backend.app.core.redis.dependencies;backend.app.core.redis.keys,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/leases.py,6eeaf170662202d74a1f29ca57bc5d75208b8fdb6974df3c57ab356079ae885d,52,move,api/routes/platform/leases.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_worker_leases;list_admin_runtime_leases,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.runtime_control;backend.app.core.admin.workers;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/overview.py,ddabf22ff815b6ed65ab13ed2ef1af4c6ea10f4d462a74bde33ddec400cfb24e,27,move,api/routes/platform/overview.py,R2,Place platform administration routes alongside their platform schemas.,admin_overview;list_admin_workspaces,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.overview;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/policies.py,c1c4bab6c5ccaf7f4e3578ae1885dbc4d2af423ec14125c69c8da59ea33aaf2c,100,move,api/routes/platform/policies.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_platform_policies;list_admin_platform_policy_events;get_admin_risky_execution_policy;update_admin_risky_execution_policy;get_admin_worker_control_policy;update_admin_worker_control_policy,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.policy_control;backend.app.core.admin.worker_policy_control;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/queues.py,61278682a26b931cf97189ac0a569b1b31e1324b8b874da4a53a7794bf19c544,60,move,api/routes/platform/queues.py,R2,Place platform administration routes alongside their platform schemas.,admin_queue_metrics;admin_operations_summary;list_admin_dead_letter_jobs;requeue_admin_dead_letter_job,backend.app.api.routes.admin.router,backend.app.api.routes.admin.dependencies;backend.app.api.schemas.platform.admin;backend.app.core.admin.operations_summary;backend.app.core.admin.queue_operations,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/responses.py,94720631a404765bcaa5743a0173f7d4b362c1016a17ef3ce6d9d1a44c59ed2c,25,move,api/routes/platform/responses.py,R2,Place platform administration routes alongside their platform schemas.,page_response,backend.app.api.routes.admin.leases;backend.app.api.routes.admin.overview;backend.app.api.routes.admin.policies;backend.app.api.routes.admin.runtime_spaces;backend.app.api.routes.admin.runtimes;backend.app.api.routes.admin.security_events;backend.app.api.routes.admin.workers,backend.app.api.pagination;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/router.py,9157795c2dfdb0fa9fd0c022757773e7e545a2c33b1235090acd8362cf05ce4a,31,move,api/routes/platform/router.py,R2,Place platform administration routes alongside their platform schemas.,,backend.app.api.router,backend.app.api.routes.admin.leases;backend.app.api.routes.admin.overview;backend.app.api.routes.admin.policies;backend.app.api.routes.admin.queues;backend.app.api.routes.admin.runtime_spaces;backend.app.api.routes.admin.runtimes;backend.app.api.routes.admin.security_events;backend.app.api.routes.admin.system;backend.app.api.routes.admin.updates;backend.app.api.routes.admin.users;backend.app.api.routes.admin.workers;backend.app.core.auth.admin,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/runtime_spaces.py,08bf954d2c3fdb84448f48e458eb0522c227027acb65bf427d03454baab0f54c,55,move,api/routes/platform/runtime_spaces.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_runtime_spaces;quarantine_admin_runtime_space,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.runtime_control;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/runtimes.py,e41a41a295bfbcdd58f69eeffac285b7018c814b8a290966dd2e50a87b453454,51,move,api/routes/platform/runtimes.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_runtimes;force_stop_admin_runtime,backend.app.api.routes.admin.router,backend.app.api.dependencies;backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.runtime_control;backend.app.core.common.pagination;backend.app.runtime.workers.queue,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/security_events.py,0f733fff39eb454b8619c60281de97eb2fd74bd6c1b8652f47abc172e55912c9,27,move,api/routes/platform/security_events.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_security_events,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.security_events;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/system.py,7d5dce041a6deb7625e6c91b243aca4116fe070ddaf57ab4bbaf8ddefcba9bc4,75,move,api/routes/platform/system.py,R2,Place platform administration routes alongside their platform schemas.,admin_system_configuration;admin_system_version;admin_check_updates,backend.app.api.routes.admin.router,backend.app.api.routes.admin.dependencies;backend.app.api.schemas.platform.admin;backend.app.core.admin.releases.service;backend.app.core.common.config;backend.app.core.common.executors;backend.app.core.common.resources;backend.app.core.db.session;backend.app.core.redis.client;backend.app.core.redis.dependencies,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/updates.py,5be500b75336f02cf6fd90f79866ed724bd69514cfa0fd384b1a917fb0e7e245,142,move,api/routes/platform/updates.py,R2,Place platform administration routes alongside their platform schemas.,PlanRequest;ApplyRequest;JobResponse;EventResponse;create_plan;read_job;read_events;apply_job;cancel_job;_audit,backend.app.api.routes.admin.router,backend.app.core.admin.updates.models;backend.app.core.admin.updates.service;backend.app.core.common.config;backend.app.core.db.session;backend.app.core.security.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/users.py,9e0ff23a78366559d0a40b30f8d8cfb16e60ab0e2be5fc8cd35bbb5a2da1fe09,57,move,api/routes/platform/users.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_users;update_admin_user_status,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.schemas.platform.admin;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.core.identity.admin_service;backend.app.core.security.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/admin/workers.py,396d2ae100d9586b7b1e435492309a8a2a53185f6f53f127aaeb8fa7785942d9,55,move,api/routes/platform/workers.py,R2,Place platform administration routes alongside their platform schemas.,list_admin_workers;drain_admin_worker;update_admin_worker,backend.app.api.routes.admin.router,backend.app.api.pagination;backend.app.api.routes.admin.dependencies;backend.app.api.routes.admin.responses;backend.app.api.schemas.platform.admin;backend.app.core.admin.workers;backend.app.core.common.pagination,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/__init__.py,1dd334caab5d95060a6f274d6514838fd75d95bdb57154c08944d4e04367e1e3,1,retain-package-marker,api/routes/agents/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/errors.py,bfbef54d10860cc1b395b0a515995bc48806035fef2befefff2d6235bbe2d329,13,keep,api/routes/agents/errors.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,agent_management_http_error,backend.app.api.routes.agents.profiles;backend.app.api.routes.workspace.teams.members,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/messages.py,54e62a2967a2b5bf65a753957af36cef84d52397ee289e109b09dea6ad222054,201,keep,api/routes/agents/messages.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_agent_message_threads;get_agent_mailbox_summary;get_agent_inbox;create_agent_message_thread;set_agent_message_thread_status;list_agent_messages;create_agent_message;mark_agent_message_read,backend.app.api.router,backend.app.api.pagination;backend.app.api.schemas.agents.messages;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.domains.agents.messages.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/profiles.py,aa0133a549393b7475ff1bece3972bc938202a92a70a9d03da9af86850b88258,278,keep,api/routes/agents/profiles.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_agents;get_agent;create_agent;update_agent;archive_agent;activate_agent;delete_agent;clone_agent;list_agent_versions;rollback_agent_version,backend.app.api.router,backend.app.api.idempotency;backend.app.api.pagination;backend.app.api.routes.agents.errors;backend.app.api.schemas.agents.profiles;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.core.redis.dependencies;backend.app.core.redis.keys;backend.app.domains.agents.profiles.contracts;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/provider_capabilities.py,4970294b706fad74100ef8d7445973c957fba121c54deb5647cb7d52e28f87b1,73,keep,api/routes/agents/provider_capabilities.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_agent_runtime_adapter_capabilities;list_workspace_model_provider_capabilities,backend.app.api.router,backend.app.api.schemas.agents.providers;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.domains.agents.providers.catalog.capabilities;backend.app.domains.agents.providers.catalog.model_api;backend.app.domains.agents.runtime.execution.contracts;backend.app.domains.agents.runtime.execution.factory,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/providers.py,de18f991292739d830ed7ff0e47ff3f73e37dc5ccbc7385286fef8b42981974c,312,keep,api/routes/agents/providers.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_model_provider_credentials;list_model_provider_usage_audit;create_model_provider_credential;update_model_provider_credential;rotate_model_provider_credential_key;check_model_provider_credential_health;set_default_model_provider_credential;disable_model_provider_credential;_commands;_queries;_health;_secret_service;_model_provider_http_error;_credential_response,backend.app.api.router,backend.app.api.pagination;backend.app.api.schemas.agents.providers;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.core.secrets.service;backend.app.core.security.egress;backend.app.domains.agents.providers.audit.contracts;backend.app.domains.agents.providers.audit.responses;backend.app.domains.agents.providers.contracts;backend.app.domains.agents.providers.credentials.commands;backend.app.domains.agents.providers.credentials.queries;backend.app.domains.agents.providers.health.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/agents/sessions.py,c45c5b45ab5239ce8c64b73e04fe1f8164b4125c40b4feeca6fbd9bbe9bdb841,189,keep,api/routes/agents/sessions.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_agent_sessions;get_agent_session;archive_agent_session;freeze_agent_session;activate_agent_session;clear_agent_session_items;_require_agent_session;_set_agent_session_status_response,backend.app.api.router,backend.app.api.pagination;backend.app.api.schemas.agents.profiles;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.domains.agents.runtime.sessions.management;backend.app.domains.agents.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/__init__.py,4e9f715dcb0e30aaa412957913499173f7643bf3946aafbdcf3ac9e9a191ec25,1,retain-package-marker,api/routes/capabilities/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/base.py,7b73faf404453e8ab0e081941901ca3b73d8097b9d5b2d4a2f98c47eb863a55b,184,keep,api/routes/capabilities/base.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_capabilities;create_capability;list_skills;create_skill;list_tool_groups;create_tool_group;update_capability;update_skill;update_tool_group,backend.app.api.routes.capabilities.router,backend.app.api.pagination;backend.app.api.schemas.capabilities.base;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/catalog.py,c996c7d79b8b5872ae7b1c1715816a2486c5a5b9343f75ba20eec3d64c732e71,150,keep,api/routes/capabilities/catalog.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,get_workspace_capability_catalog;update_team_capability_policy;get_effective_agent_capability_catalog;list_capability_resources;create_capability_resource;update_capability_resource;disable_capability_resource,backend.app.api.routes.capabilities.router,backend.app.api.pagination;backend.app.api.schemas.capabilities.catalog;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.catalog.effective;backend.app.domains.capabilities.catalog.service;backend.app.domains.capabilities.governance.policy;backend.app.domains.capabilities.resources.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/governance.py,3b4559fbe0e2d17ad26cee5dd4a65cb69b72aa7598ab7633251d7544bd7e413f,54,keep,api/routes/capabilities/governance.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,get_workspace_capability_governance;apply_workspace_capability_governance_actions,backend.app.api.routes.capabilities.router,backend.app.api.schemas.capabilities.governance;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.db.session;backend.app.domains.capabilities.governance.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/marketplace.py,6a29b1c18a5a18f9e08f5b62f0b7d58eb7eaf394cf40751a9ac95595b440991b,28,keep,api/routes/capabilities/marketplace.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,,backend.app.api.router,backend.app.api.routes.capabilities.marketplace_resources;backend.app.api.routes.capabilities.talent_catalog;backend.app.api.routes.capabilities.talent_hiring;backend.app.api.routes.capabilities.talent_install;backend.app.api.routes.capabilities.talent_publish;backend.app.api.routes.capabilities.talent_recommendation;backend.app.api.routes.capabilities.talent_review,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/marketplace_resources.py,e66fe7d9b270f7017e37a1b98339df6f3282d935c8975af6342614275eff02e1,111,keep,api/routes/capabilities/marketplace_resources.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_public_marketplace_listings;create_workspace_marketplace_listing;install_marketplace_listing;list_workspace_marketplace_installs,backend.app.api.routes.capabilities.marketplace,backend.app.api.pagination;backend.app.api.schemas.capabilities.marketplace;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.marketplace.resource_service;backend.app.domains.capabilities.marketplace.responses,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/mcp.py,0e52afa43eadd769a8db8fdecce79df2e863bf558eb92c7b28fadfe6610fc309,14,keep,api/routes/capabilities/mcp.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,,backend.app.api.routes.capabilities.router,backend.app.api.routes.capabilities.mcp_credentials;backend.app.api.routes.capabilities.mcp_observability;backend.app.api.routes.capabilities.mcp_servers,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/mcp_credentials.py,39306a38e50e68a1ab6b70fe4fbfe94e7927aa0275e911c005a799bdc9086f0c,163,keep,api/routes/capabilities/mcp_credentials.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,create_mcp_credential_reference;update_mcp_credential_reference;rotate_mcp_credential_reference;list_mcp_credential_references;disable_mcp_credential_reference,backend.app.api.routes.capabilities.mcp,backend.app.api.pagination;backend.app.api.schemas.capabilities.mcp_credentials;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.session;backend.app.core.secrets.service;backend.app.domains.capabilities.mcp.catalog.credentials,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/mcp_observability.py,be4c680d15089b7c15fca3eb79184b1b0e5803a377212e39ae959e368d4a0f5e,95,keep,api/routes/capabilities/mcp_observability.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,get_agent_tool_policy_diagnostics;get_workspace_tool_policy_matrix;log_mcp_tool_call;list_mcp_tool_call_logs,backend.app.api.routes.capabilities.mcp,backend.app.api.pagination;backend.app.api.schemas.capabilities.mcp_observability;backend.app.api.schemas.capabilities.policy_diagnostics;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.pagination;backend.app.core.db.session;backend.app.domains.capabilities.mcp.execution.call_logs;backend.app.domains.capabilities.skills.diagnostics,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
api/routes/capabilities/mcp_servers.py,053d0e67c027c9d043b4439ef2ff2f394edea3ed7b18cfa9e1bcd10656d15464,310,keep,api/routes/capabilities/mcp_servers.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,list_mcp_servers;create_mcp_server;update_mcp_server;list_mcp_catalog;allow_mcp_tool;disable_mcp_server;update_mcp_tool;record_mcp_server_health_check;disable_mcp_tool;list_mapped_mcp_tools;_mcp_catalog_response;_mcp_catalog_usage_response,backend.app.api.routes.capabilities.mcp,backend.app.api.pagination;backend.app.api.schemas.capabilities.mcp_catalog;backend.app.api.schemas.capabilities.mcp_servers;backend.app.core.auth.context;backend.app.core.auth.dependencies;backend.app.core.auth.permissions;backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.session;backend.app.domains.capabilities.mcp.catalog.catalog;backend.app.domains.capabilities.mcp.catalog.servers,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
